"TIME","PWM","y6"
0,0.00089895,0.00554155
0.0651829375,0.00089895,0.00554155
0.0651829385,1.79449e-006,0.00554155
0.0651829685,1.79449e-006,0.00554155
0.0651830005,1.79449e-006,0.00554155
0.06520997194,1.79401e-006,0.00554155
0.06604555594,1.77911e-006,0.00554155
0.06856213834,1.73499e-006,0.00554155
0.07191758154,1.67784e-006,0.00554155
0.07862846794,1.56908e-006,0.00554155
0.09205024074,1.37184e-006,0.00554154
0.1188937863,1.04594e-006,0.00554152
0.1725808775,5.94246e-007,0.00554147
0.2304969779,3.09908e-007,0.00554143
0.265187375,2.10519e-007,0.0055414
0.265187385,4.99002,0.0055414
0.265187685,4.99002,0.0055414
0.265228325,4.99002,0.0055414
0.2654604298,4.99005,0.0055414
0.265805936,4.99008,0.0055414
0.2679471138,4.99029,0.00554139
0.2734797489,4.99081,0.00554138
0.2835092288,4.99165,0.00554159
0.2921586213,4.99237,0.00554359
0.3003618555,4.99292,0.00555266
0.3039208961,4.99316,0.00556006
0.3086662836,4.99348,0.00557586
0.3181570586,4.99411,0.00564592
0.3191161962,4.99417,0.00565609
0.3192479051,4.99418,0.00565749
0.3201996075,4.99423,0.00566839
0.3212872674,4.99429,0.0056819
0.3234625873,4.99442,0.00571264
0.327813227,4.99466,0.00579183
0.3365145065,4.99507,0.0060483
0.3386898264,4.99517,0.00614033
0.3430404661,4.99537,0.00635547
0.3517417456,4.99578,0.00697043
0.352693448,4.99582,0.00705333
0.3536451505,4.99587,0.00713979
0.3539170655,4.99588,0.00716552
0.3544608954,4.9959,0.00721698
0.3555485554,4.99595,0.00732446
0.3565002578,4.99599,0.00742326
0.3574519603,4.99602,0.0075261
0.3582677052,4.99606,0.00761772
0.3593553651,4.9961,0.00774502
0.361530685,4.99617,0.0080183
0.3658813247,4.9963,0.00864634
0.3745826042,4.99657,0.0102855
0.3919851632,4.99711,0.0156016
0.3954615028,4.99722,0.0170794
0.4024141819,4.99743,0.0204085
0.4045868942,4.9975,0.0215817
0.4054559791,4.99753,0.0220615
0.4072484667,4.99758,0.023084
0.4075899687,4.99759,0.023284
0.4080177214,4.9976,0.0235367
0.4084522638,4.99761,0.0237963
0.4093213487,4.99763,0.0243238
0.4110595185,4.99767,0.0254132
0.4145358581,4.99775,0.0277342
0.4214885373,4.9979,0.0329825
0.4353938957,4.99813,0.046205
0.4388702353,4.99819,0.0502262
0.4458229145,4.99831,0.0589211
0.4597282728,4.99854,0.079677
0.4610319002,4.99856,0.0818597
0.46277007,4.99859,0.084835
0.4662464096,4.99865,0.091025
0.4677673081,4.99868,0.0938459
0.468636393,4.99869,0.0954801
0.4703745628,4.99871,0.0988105
0.4738509024,4.99875,0.105724
0.4808035816,4.99884,0.120593
0.49470894,4.99898,0.154683
0.4981852795,4.99901,0.164315
0.5051379587,4.99909,0.184509
0.5073514093,4.99911,0.191264
0.5086550367,4.99912,0.195289
0.5103932065,4.99913,0.200742
0.5138695461,4.99915,0.211945
0.5208222252,4.9992,0.235558
0.5347275836,4.99929,0.287664
0.5625383003,4.99948,0.411428
0.565145555,4.99949,0.424389
0.5686218946,4.99952,0.442003
0.5694909795,4.99952,0.446489
0.5705230178,4.99953,0.451816
0.573564815,4.99954,0.467747
0.5750857136,4.99955,0.475846
0.575791845,4.99955,0.479607
0.5770954724,4.99956,0.486622
0.5788336422,4.99956,0.496063
0.5823099818,4.99958,0.515238
0.589262661,4.9996,0.554752
0.6031680193,4.99966,0.638284
0.6046006515,4.99966,0.647233
0.6054697364,4.99967,0.652713
0.6072079062,4.99967,0.663672
0.6106842457,4.99968,0.6859
0.6176369249,4.9997,0.731397
0.6315422833,4.99973,0.826343
0.659353,4.99979,1.0302
0.668043849,4.99982,1.09805
0.6723892735,4.99983,1.1323
0.6776037829,4.99984,1.17389
0.6788802513,4.99984,1.18407
0.6824923854,4.99985,1.2132
0.6828726101,4.99985,1.21626
0.6872180346,4.99985,1.2516
0.6890241016,4.99986,1.26637
0.6892243985,4.99986,1.26801
0.6892481626,4.99986,1.2682
0.6896691256,4.99986,1.27165
0.6927109227,4.99986,1.29667
0.6961872623,4.99986,1.32542
0.7031399415,4.99987,1.38339
0.7170452998,4.99988,1.50095
0.7448560166,4.99991,1.74047
0.7691903937,4.99994,1.95325
0.7794971974,4.99994,2.04337
0.7798774221,4.99994,2.04669
0.788025093,4.99995,2.11777
0.7895459916,4.99995,2.131
0.794760501,4.99995,2.17636
0.8017131801,4.99995,2.23661
0.8156185385,4.99996,2.35619
0.8434292552,4.99996,2.59033
0.8503819344,4.99997,2.64745
0.8642872928,4.99997,2.76024
0.8920980095,4.99998,2.97805
0.8990506887,4.99998,3.03044
0.9129560471,4.99998,3.13335
0.9407667638,4.99999,3.32974
0.9759372753,4.99999,3.55882
1.022110698,4.99999,3.82595
1.07047633,5,4.06541
1.115119207,5,4.25157
1.126279926,5,4.29201
1.148601365,5,4.36848
1.193244242,5,4.50179
1.204404962,5,4.53034
1.2267264,5,4.58399
1.271369278,5,4.67626
1.282529997,5,4.69571
1.304851436,5,4.73206
1.349494313,5,4.79385
1.360655033,5,4.80669
1.382976471,5,4.83059
1.427619349,5,4.8708
1.461101507,5,4.89434
1.505744384,5,4.91985
1.568122485,5,4.9461
1.578603125,5,4.94948
1.610060405,5,4.95837
1.652003445,5,4.9678
1.714391895,5,4.97791
1.714400855,5,4.97791
1.717012055,5,4.97823
1.7211875,5,4.97874
1.72118751,0.00998006,4.97874
1.72122845,0.00997596,4.97874
1.721820203,0.00991722,4.97881
1.723391516,0.00976292,4.979
1.724868521,0.00962007,4.97917
1.726837861,0.00943284,4.97939
1.728820802,0.00924798,4.97962
1.731158089,0.00903472,4.97986
1.734035308,0.00877893,4.98016
1.737841126,0.00845163,4.98055
1.740057139,0.00826716,4.98077
1.743011823,0.00802705,4.98107
1.74892119,0.0075672,4.98168
1.756578337,0.0070098,4.98246
1.765726929,0.00639688,4.98322
1.767088715,0.0063111,4.98333
1.77049318,0.00610085,4.98362
1.772152856,0.00600074,4.98375
1.77252522,0.00597849,4.98378
1.772572015,0.0059757,4.98379
1.772590633,0.00597459,4.98379
1.773250248,0.00593538,4.98383
1.775292927,0.00581561,4.98397
1.778016499,0.00565964,4.98415
1.783463643,0.00536004,4.9845
1.794357931,0.00480678,4.98482
1.797081503,0.00467958,4.9849
1.802528647,0.00443322,4.98507
1.813422935,0.00397672,4.98478
1.835211512,0.00319469,4.98186
1.840468684,0.00303544,4.98017
1.850983028,0.00273578,4.97679
1.853611614,0.00266585,4.97595
1.859033072,0.00252611,4.97347
1.859511493,0.00251408,4.97325
1.859513418,0.00251403,4.97325
1.859818888,0.0025064,4.9731
1.860311748,0.00249408,4.97284
1.861708185,0.00245957,4.9721
1.862693904,0.00243549,4.97158
1.864008197,0.00240376,4.97089
1.866636783,0.00234151,4.96927
1.871893955,0.00222178,4.96602
1.882408299,0.00200006,4.95784
1.903436987,0.00161885,4.93467
1.945494363,0.00104955,4.85437
1.948550399,0.00101812,4.84661
1.950333087,0.00100019,4.84209
1.950918032,0.000994373,4.8406
1.950924498,0.000994308,4.84058
1.950955834,0.000993998,4.8405
1.95143334,0.000989272,4.83922
1.952961358,0.0009743,4.83513
1.954998715,0.000954688,4.82966
1.95907343,0.000916634,4.81822
1.96722286,0.000844957,4.7937
1.98352172,0.000717581,4.73806
2.016119439,0.000515129,4.59994
2.024268869,0.000476384,4.5587
2.040567729,0.000405784,4.47089
2.041077068,0.000403743,4.46814
2.042350416,0.000398639,4.46094
2.043659578,0.000393467,4.45354
2.043669526,0.000393428,4.45348
2.043702603,0.000393298,4.45329
2.043742395,0.000393142,4.45307
2.044745157,0.000389227,4.44732
2.045763836,0.00038529,4.44149
2.047801193,0.000377534,4.42955
2.051875908,0.000362485,4.40568
2.060025338,0.000334141,4.35614
2.076324197,0.000283769,4.25122
2.108921917,0.000203709,4.02069
2.117071347,0.000188388,3.95823
2.133370206,0.000160469,3.83009
2.134898224,0.000158044,3.81808
2.137368321,0.000154197,3.79826
2.137440445,0.000154086,3.79768
2.138395456,0.000152624,3.78997
2.139414135,0.00015108,3.78174
2.141451492,0.000148039,3.76528
2.145526207,0.000142138,3.73211
2.153675637,0.000131024,3.66503
2.169974496,0.000111272,3.5284
2.202572216,7.98788e-005,3.24865
2.25517909,4.57037e-005,2.7936
2.262514919,4.25859e-005,2.73014
2.277186579,3.68539e-005,2.60422
2.306529897,2.74459e-005,2.35828
2.365216535,1.47397e-005,1.89985
2.371977761,1.3808e-005,1.85037
2.385500213,1.20842e-005,1.7533
