"TIME","PWM","y6"
0,0.00089895,0.00554155
0.0651829375,0.00089895,0.00554155
0.0651829385,1.79449e-006,0.00554155
0.0651830005,1.79449e-006,0.00554155
0.06520997194,1.79401e-006,0.00554155
0.06604555594,1.77911e-006,0.00554155
0.06856213834,1.73499e-006,0.00554155
0.07191758154,1.67784e-006,0.00554155
0.07862846794,1.56908e-006,0.00554155
0.09205024074,1.37184e-006,0.00554153
0.1188937863,1.04594e-006,0.0055415
0.1725808775,5.94246e-007,0.00554145
0.2304969779,3.09908e-007,0.00554139
0.2853275991,1.62185e-007,0.00554133
0.3355495784,8.84793e-008,0.00554107
0.365188,6.31263e-008,0.00554092
0.36518801,4.99002,0.00554092
0.36519311,4.99002,0.00554092
0.36522895,4.99002,0.00554092
0.3656029701,4.99006,0.00554092
0.3658090518,4.99008,0.00554092
0.3734991929,4.99081,0.00554086
0.3834425104,4.99165,0.00554102
0.3921138707,4.99237,0.00554297
0.4003118133,4.99292,0.00555194
0.4038752238,4.99315,0.00555928
0.4086264378,4.99347,0.00557501
0.4181288659,4.9941,0.00564491
0.4189436352,4.99415,0.00565344
0.4200745521,4.99423,0.00566626
0.4202061034,4.99424,0.00566775
0.4211566676,4.99429,0.00567949
0.4222430268,4.99435,0.00569401
0.424415745,4.99447,0.00572699
0.4287611816,4.99471,0.00581157
0.4374520547,4.99511,0.00608314
0.439624773,4.99522,0.0061801
0.4439702096,4.99542,0.00640624
0.4526610827,4.99582,0.00704905
0.453705006,4.99587,0.00714415
0.4541802881,4.99589,0.00718885
0.4547234677,4.99591,0.00724115
0.4558098268,4.99596,0.00734975
0.4567603911,4.996,0.00744957
0.4575751604,4.99603,0.00753831
0.4586615196,4.99607,0.00766166
0.4608342379,4.99614,0.00792659
0.4651796744,4.99628,0.00853613
0.4738705476,4.99656,0.0101304
0.4912522938,4.99711,0.0153202
0.4947097617,4.99722,0.0167589
0.5016246973,4.99744,0.0200009
0.5154545686,4.99773,0.0284885
0.5158327291,4.99774,0.0287583
0.5162649126,4.99775,0.0290696
0.5171292795,4.99777,0.0297013
0.5188580134,4.9978,0.0310027
0.5223154813,4.99787,0.0337618
0.5292304169,4.99802,0.0399419
0.5430602881,4.99831,0.055241
0.5707200307,4.99862,0.0996937
0.577570958,4.9987,0.114346
0.5912728127,4.99885,0.147031
0.6186765221,4.99915,0.229523
0.6194258423,4.99916,0.232101
0.6202822082,4.99917,0.235069
0.62199494,4.99919,0.24108
0.6254204037,4.99923,0.253395
0.632271331,4.99931,0.279215
0.6459731857,4.99938,0.335632
0.6493986494,4.9994,0.350931
0.6562495768,4.99944,0.382486
0.6579623086,4.99945,0.390633
0.6613877723,4.99947,0.407164
0.6682386996,4.9995,0.441359
0.6699514314,4.99951,0.450194
0.6733768951,4.99953,0.468097
0.6759459929,4.99955,0.48177
0.6793714565,4.99957,0.500316
0.6862223839,4.99959,0.538535
0.6999242386,4.99965,0.619381
0.7012890718,4.99965,0.627758
0.7021454377,4.99965,0.633063
0.7038581695,4.99966,0.643673
0.7072836332,4.99967,0.665199
0.7141345605,4.99968,0.709278
0.7278364152,4.99972,0.801348
0.7552401246,4.99978,0.99942
0.7638037838,4.9998,1.06547
0.7672292475,4.99981,1.09213
0.7740801748,4.99983,1.14607
0.7792183703,4.99984,1.18718
0.7807170107,4.99984,1.19917
0.7829114483,4.99985,1.21688
0.7833396313,4.99985,1.22034
0.7859087291,4.99985,1.24118
0.7905652187,4.99986,1.27923
0.790588635,4.99986,1.27942
0.7939873372,4.99986,1.30739
0.7974128009,4.99987,1.33574
0.8042637283,4.99987,1.3929
0.8179655829,4.99988,1.50876
0.8453692923,4.9999,1.7447
0.8761984654,4.99992,2.01407
0.8899003201,4.99993,2.13348
0.9173040295,4.99995,2.36944
0.9241549568,4.99996,2.42755
0.9378568115,4.99997,2.54267
0.9652605209,4.99998,2.76674
1.02006794,4.99998,3.18316
1.029334688,4.99998,3.24851
1.047868185,4.99999,3.37557
1.059140493,4.99999,3.45001
1.064776646,4.99999,3.48642
1.072291518,4.99999,3.53413
1.087321261,4.99999,3.62647
1.106257021,4.99999,3.73693
1.144128541,5,3.93841
1.153596421,5,3.98396
1.172532181,5,4.07136
1.210403701,5,4.2291
1.272791443,5,4.44254
1.272801043,5,4.44257
1.274101523,5,4.44637
1.278033683,5,4.45787
1.293762322,5,4.50171
1.314733842,5,4.55544
1.356676883,5,4.64828
1.367162642,5,4.668
1.388134162,5,4.70507
1.430077202,5,4.76882
1.440562962,5,4.78227
1.461534482,5,4.80743
1.503477522,5,4.85031
1.565864573,5,4.89857
1.565874793,5,4.89858
1.565905513,5,4.8986
1.576350313,5,4.90493
1.586836072,5,4.91089
1.607807592,5,4.92176
1.649750633,5,4.93982
1.681207912,5,4.95027
1.723150952,5,4.96156
1.78553815,5,4.9738
1.78554823,5,4.9738
1.78586567,5,4.97385
1.79602375,5,4.97534
1.82748103,5,4.97937
1.86942407,5,4.98359
1.931802048,5,4.98803
1.942282687,5,4.98857
2.015683007,5,4.99143
2.078071457,5,4.99293
2.078080417,5,4.99293
2.080691617,5,4.99298
2.099041697,5,4.99328
2.161956257,5,4.99405
2.224334235,5,4.99453
2.234814875,5,4.99459
2.370603645,5,4.99503
2.373223805,5,4.99503
2.51687581,5,4.99518
2.51753085,5,4.99518
2.52736125,5,4.99519
2.66314938,5,4.99523
2.66445946,5,4.99523
2.80942215,5,4.99524
2.80974967,5,4.99524
2.829188125,5,4.99524
2.829188135,0.00998007,4.99524
2.829188435,0.00998004,4.99524
2.829229075,0.00997596,4.99524
2.829466053,0.00995244,4.99524
2.829820902,0.00991721,4.99524
2.831146193,0.00978708,4.99524
2.831392391,0.0097629,4.99524
2.832869577,0.00962004,4.99524
2.834839159,0.00943278,4.99524
2.836818351,0.00924827,4.99524
2.839150941,0.00903543,4.99524
2.842022562,0.0087801,4.99523
2.845821189,0.00845337,4.99523
2.851718089,0.00796989,4.99522
2.853989651,0.00779164,4.99522
2.857018401,0.00755975,4.99522
2.863075899,0.00711612,4.99521
2.873329374,0.00642272,4.9952
2.874663531,0.00633833,4.99519
2.877998926,0.00613138,4.99517
2.880187778,0.00599903,4.99516
2.880575795,0.00597585,4.99515
2.880909171,0.005956,4.99515
2.88190979,0.00589682,4.99513
2.883243947,0.00581882,4.99509
2.885912263,0.00566589,4.99503
2.891248894,0.00537189,4.99489
2.901922156,0.00482811,4.99462
2.904482999,0.00470779,4.99456
2.909604686,0.00447431,4.99418
2.91984806,0.00403975,4.99341
2.940334806,0.00328865,4.98963
2.943264038,0.00319524,4.98909
2.949122503,0.00301476,4.98702
2.960839431,0.00268218,4.98289
2.964500971,0.00258709,4.98107
2.966331741,0.00254032,4.98016
2.967424482,0.00251279,4.97962
2.96744987,0.00251215,4.97961
2.967461849,0.00251185,4.9796
2.967633483,0.00250755,4.9795
2.968915022,0.00247568,4.97877
2.970379638,0.00243976,4.97793
2.973308871,0.00236946,4.97626
2.979167335,0.00223482,4.97238
2.990884263,0.00198765,4.96287
3.01431812,0.00156966,4.93537
3.020176585,0.00148295,4.92622
3.031893513,0.00132091,4.90576
3.05532737,0.00104469,4.85328
3.056059678,0.00103717,4.85164
3.058165064,0.00101557,4.84613
3.058553745,0.00101164,4.84512
3.05855893,0.00101159,4.8451
3.058569299,0.00101148,4.84508
3.058655117,0.00101062,4.84485
3.060028194,0.000996863,4.84114
3.06149281,0.000982398,4.83719
3.064422042,0.00095409,4.82875
3.070280507,0.000899876,4.81186
3.081997435,0.000800351,4.77417
3.105431292,0.000632042,4.68502
3.111289756,0.000597129,4.65927
3.123006685,0.000531881,4.60499
3.146440542,0.000420656,4.48334
3.14900362,0.000410054,4.46887
3.151300664,0.000400765,4.4559
3.15130567,0.000400745,4.45587
3.15131157,0.000400721,4.45584
3.151331594,0.000400641,4.45572
3.151425278,0.000400268,4.45519
3.152066048,0.000397715,4.45149
3.154262972,0.00038909,4.43882
3.157192204,0.000377878,4.42139
3.163050668,0.000356406,4.38654
3.174767597,0.000316988,4.31322
3.198201454,0.000250327,4.15516
3.245069168,0.000153828,3.80208
3.245361823,0.000153379,3.79987
3.245365599,0.000153373,3.79984
3.245591227,0.000153029,3.79802
3.245712065,0.000152844,3.79704
3.2474038,0.000150285,3.78335
3.249337211,0.000147413,3.7677
3.253204034,0.000141831,3.73595
3.260937679,0.000131286,3.67245
3.27640497,0.000112436,3.54276
3.307339551,8.21407e-005,3.27725
3.3613397,4.63242e-005,2.80947
3.368572349,4.32056e-005,2.74682
3.383037648,3.74655e-005,2.62232
